Date,Open,Volume
2021-09-15 09:30:00,149.0,22065225.0
2021-09-15 10:30:00,146.60000610351562,10690222.0
2021-09-15 11:30:00,147.02999877929688,6696214.0
2021-09-15 12:30:00,147.5771026611328,8743721.0
2021-09-15 13:30:00,148.2050018310547,6119019.0
2021-09-15 14:30:00,148.32000732421875,8517928.0
2021-09-15 15:30:00,149.07000732421875,9662257.0
2021-09-16 09:30:00,148.33999633789062,17511967.0
2021-09-16 10:30:00,147.75999450683594,9934345.0
2021-09-16 11:30:00,147.52999877929688,6837550.0
2021-09-16 12:30:00,147.875,4920571.0
2021-09-16 13:30:00,147.9600067138672,6724867.0
2021-09-16 14:30:00,148.11000061035156,7349092.0
2021-09-16 15:30:00,148.5800018310547,7126180.0
2021-09-17 09:30:00,148.33999633789062,36170003.0
2021-09-17 10:30:00,147.0988006591797,12199937.0
2021-09-17 11:30:00,146.52999877929688,9607300.0
2021-09-17 12:30:00,146.57000732421875,14102329.0
2021-09-17 13:30:00,146.30709838867188,8254895.0
2021-09-17 14:30:00,145.91000366210938,8792335.0
2021-09-17 15:30:00,145.94000244140625,10034985.0
2021-09-20 09:30:00,143.75,32139403.0
2021-09-20 10:30:00,142.92999267578125,12244567.0
2021-09-20 11:30:00,143.08990478515625,12312169.0
2021-09-20 12:30:00,142.4199981689453,11401204.0
2021-09-20 13:30:00,142.35499572753906,10338269.0
2021-09-20 14:30:00,141.6501007080078,15405540.0
2021-09-20 15:30:00,142.00999450683594,14084022.0
2021-09-21 09:30:00,143.92999267578125,22900475.0
2021-09-21 10:30:00,143.78500366210938,11376869.0
2021-09-21 11:30:00,143.52000427246094,8242951.0
2021-09-21 12:30:00,144.0413055419922,5779541.0
2021-09-21 13:30:00,143.47000122070312,6301732.0
2021-09-21 14:30:00,143.24000549316406,7660911.0
2021-09-21 15:30:00,144.0800018310547,6664985.0
2021-09-22 09:30:00,144.4499969482422,15715993.0
2021-09-22 10:30:00,145.1313934326172,7510583.0
2021-09-22 11:30:00,145.0800018310547,6863327.0
2021-09-22 12:30:00,145.50840759277344,5166231.0
2021-09-22 13:30:00,145.27000427246094,10588828.0
2021-09-22 14:30:00,146.0800018310547,12725328.0
2021-09-22 15:30:00,146.1699981689453,8725259.0
2021-09-23 09:30:00,146.64999389648438,19283282.0
2021-09-23 10:30:00,146.77000427246094,8754938.0
2021-09-23 11:30:00,146.63999938964844,7425143.0
2021-09-23 12:30:00,146.58999633789062,6042750.0
2021-09-23 13:30:00,146.91990661621094,4563141.0
2021-09-23 14:30:00,146.7794952392578,5293814.0
2021-09-23 15:30:00,146.80999755859375,7457362.0
2021-09-24 09:30:00,145.77000427246094,14748297.0
2021-09-24 10:30:00,146.125,6574877.0
2021-09-24 11:30:00,145.89999389648438,5842997.0
2021-09-24 12:30:00,146.57000732421875,4411046.0
2021-09-24 13:30:00,146.77999877929688,3953766.0
2021-09-24 14:30:00,146.8300018310547,5357711.0
2021-09-24 15:30:00,147.26499938964844,7564326.0
2021-09-27 09:30:00,145.47000122070312,23709486.0
2021-09-27 10:30:00,145.57000732421875,8899772.0
2021-09-27 11:30:00,144.92979431152344,7871567.0
2021-09-27 12:30:00,145.0800018310547,5841403.0
2021-09-27 13:30:00,145.4600067138672,4726072.0
2021-09-27 14:30:00,145.7100067138672,6130376.0
2021-09-27 15:30:00,145.55999755859375,6555352.0
2021-09-28 09:30:00,143.5,25781308.0
2021-09-28 10:30:00,143.6999969482422,13631550.0
2021-09-28 11:30:00,142.72000122070312,11104090.0
2021-09-28 12:30:00,142.75999450683594,11673343.0
2021-09-28 13:30:00,142.32699584960938,9161847.0
2021-09-28 14:30:00,142.54750061035156,10348081.0
2021-09-28 15:30:00,142.35000610351562,12562515.0
2021-09-29 09:30:00,142.47000122070312,20627000.0
2021-09-29 10:30:00,144.14999389648438,9110495.0
2021-09-29 11:30:00,143.6699981689453,7259702.0
2021-09-29 12:30:00,143.05999755859375,6287338.0
2021-09-29 13:30:00,143.00999450683594,11156648.0
2021-09-29 14:30:00,143.82000732421875,6396480.0
2021-09-29 15:30:00,143.55999755859375,7664812.0
2021-09-30 09:30:00,143.66000366210938,16306710.0
2021-09-30 10:30:00,143.02999877929688,9775583.0
2021-09-30 11:30:00,143.0399932861328,13145153.0
2021-09-30 12:30:00,141.4600067138672,8560080.0
2021-09-30 13:30:00,141.8249969482422,7839834.0
2021-09-30 14:30:00,142.64999389648438,8973474.0
2021-09-30 15:30:00,142.7100067138672,13551744.0
2021-10-01 09:30:00,141.89999389648438,25104078.0
2021-10-01 10:30:00,139.52999877929688,14753805.0
2021-10-01 11:30:00,140.0500030517578,9059059.0
2021-10-01 12:30:00,140.50999450683594,6876303.0
2021-10-01 13:30:00,140.77999877929688,8728915.0
2021-10-01 14:30:00,141.57000732421875,8510501.0
2021-10-01 15:30:00,142.2449951171875,10791846.0
2021-10-04 09:30:00,141.75,19322233.0
2021-10-04 10:30:00,139.8800048828125,15804714.0
2021-10-04 11:30:00,139.0800018310547,11116721.0
2021-10-04 12:30:00,138.531494140625,9971882.0
2021-10-04 13:30:00,138.5561981201172,9637912.0
2021-10-04 14:30:00,138.75,10819975.0
2021-10-04 15:30:00,138.5850067138672,11263288.0
2021-10-05 09:30:00,140.0,17804489.0
2021-10-05 10:30:00,139.8699951171875,12952343.0
2021-10-05 11:30:00,141.08999633789062,11131221.0
2021-10-05 12:30:00,141.7899932861328,7554755.0
2021-10-05 13:30:00,141.75999450683594,6287571.0
2021-10-05 14:30:00,142.04010009765625,6136853.0
2021-10-05 15:30:00,141.63999938964844,8348391.0
2021-10-06 09:30:00,139.47000122070312,24551015.0
2021-10-06 10:30:00,140.02000427246094,11209915.0
2021-10-06 11:30:00,139.70989990234375,8430055.0
2021-10-06 12:30:00,139.80999755859375,7466669.0
2021-10-06 13:30:00,140.42269897460938,9678789.0
2021-10-06 14:30:00,141.4199981689453,7223891.0
2021-10-06 15:30:00,141.47000122070312,7557716.0
2021-10-07 09:30:00,143.08999633789062,19744851.0
2021-10-07 10:30:00,143.96499633789062,7850916.0
2021-10-07 11:30:00,143.83999633789062,5737484.0
2021-10-07 12:30:00,143.8350067138672,5557046.0
2021-10-07 13:30:00,144.0800018310547,4904230.0
2021-10-07 14:30:00,143.74000549316406,5776951.0
2021-10-07 15:30:00,143.77000427246094,6557596.0
2021-10-08 09:30:00,144.02999877929688,14685756.0
2021-10-08 10:30:00,143.74000549316406,7391493.0
2021-10-08 11:30:00,143.2899932861328,6403899.0
2021-10-08 12:30:00,142.85069274902344,5419744.0
2021-10-08 13:30:00,142.64999389648438,5042837.0
2021-10-08 14:30:00,143.3000030517578,5212887.0
2021-10-08 15:30:00,143.30499267578125,5908249.0
2021-10-11 09:30:00,142.27000427246094,17448315.0
2021-10-11 10:30:00,144.7100067138672,12153519.0
2021-10-11 11:30:00,144.44000244140625,5997421.0
2021-10-11 12:30:00,144.0800018310547,5945488.0
2021-10-11 13:30:00,143.55499267578125,5059315.0
2021-10-11 14:30:00,143.60000610351562,5467707.0
2021-10-11 15:30:00,143.1699981689453,5580504.0
2021-10-12 09:30:00,142.875,17008722.0
2021-10-12 10:30:00,141.7899932861328,8409028.0
2021-10-12 11:30:00,142.00999450683594,9265589.0
2021-10-12 12:30:00,142.5,5589619.0
2021-10-12 13:30:00,141.88499450683594,4886938.0
2021-10-12 14:30:00,142.25999450683594,5061422.0
2021-10-12 15:30:00,141.80999755859375,8909728.0
2021-10-13 09:30:00,141.23500061035156,22492137.0
2021-10-13 10:30:00,139.66000366210938,8658570.0
2021-10-13 11:30:00,139.60000610351562,9389462.0
2021-10-13 12:30:00,140.110107421875,5678516.0
2021-10-13 13:30:00,140.42999267578125,7487670.0
2021-10-13 14:30:00,140.4499969482422,7730472.0
2021-10-13 15:30:00,140.4199981689453,6970892.0
2021-10-14 09:30:00,142.11000061035156,18380423.0
2021-10-14 10:30:00,142.97000122070312,8088740.0
2021-10-14 11:30:00,142.88499450683594,7384786.0
2021-10-14 12:30:00,143.28500366210938,5245504.0
2021-10-14 13:30:00,143.47500610351562,4386412.0
2021-10-14 14:30:00,143.72000122070312,5994960.0
2021-10-14 15:30:00,143.6300048828125,7371352.0
2021-10-15 09:30:00,143.77000427246094,19997598.0
2021-10-15 10:30:00,143.85000610351562,8065764.0
2021-10-15 11:30:00,144.19500732421875,6023187.0
2021-10-15 12:30:00,143.86849975585938,6161883.0
2021-10-15 13:30:00,144.27000427246094,5466578.0
2021-10-15 14:30:00,144.5050048828125,6737638.0
2021-10-15 15:30:00,144.6746063232422,7341258.0
2021-10-18 09:30:00,143.44500732421875,21759327.0
2021-10-18 10:30:00,144.47500610351562,11045803.0
2021-10-18 11:30:00,145.4199981689453,7276615.0
2021-10-18 12:30:00,145.27940368652344,8693923.0
2021-10-18 13:30:00,145.83999633789062,7794272.0
2021-10-18 14:30:00,145.7899932861328,8034194.0
2021-10-18 15:30:00,146.6199951171875,8201703.0
2021-10-19 09:30:00,146.83999633789062,24069759.0
2021-10-19 10:30:00,148.75999450683594,13899143.0
2021-10-19 11:30:00,148.3800048828125,7623131.0
2021-10-19 12:30:00,148.75970458984375,6263260.0
2021-10-19 13:30:00,148.88499450683594,4807906.0
2021-10-19 14:30:00,148.5399932861328,6333632.0
2021-10-19 15:30:00,148.4550018310547,5931688.0
2021-10-20 09:30:00,149.0,17944568.0
2021-10-20 10:30:00,149.44000244140625,7838972.0
2021-10-20 11:30:00,149.4481964111328,6007580.0
2021-10-20 12:30:00,149.19000244140625,6727245.0
2021-10-20 13:30:00,148.3907012939453,4493873.0
2021-10-20 14:30:00,148.66000366210938,4486940.0
2021-10-20 15:30:00,148.84500122070312,6327614.0
2021-10-21 09:30:00,149.3867950439453,17397353.0
2021-10-21 10:30:00,149.52000427246094,6357732.0
2021-10-21 11:30:00,149.19500732421875,11719284.0
2021-10-21 12:30:00,148.73500061035156,5260608.0
2021-10-21 13:30:00,148.5449981689453,3654331.0
2021-10-21 14:30:00,148.6999969482422,6392357.0
2021-10-21 15:30:00,149.36000061035156,5249423.0
2021-10-22 09:30:00,149.69000244140625,15642637.0
