,Open,Volume
2021-09-16 09:30:00,104.68000030517578,9008119
2021-09-16 10:30:00,104.51000213623047,4560759
2021-09-16 11:30:00,104.3550033569336,3496237
2021-09-16 12:30:00,104.28500366210938,2580554
2021-09-16 13:30:00,104.66000366210938,8837603
2021-09-16 14:30:00,106.19000244140625,5470526
2021-09-16 15:30:00,106.31500244140625,3306682
2021-09-17 09:30:00,105.7699966430664,11062830
2021-09-17 10:30:00,105.18499755859375,6150993
2021-09-17 11:30:00,104.36000061035156,5349459
2021-09-17 12:30:00,104.4030990600586,2975839
2021-09-17 13:30:00,104.46499633789062,3849054
2021-09-17 14:30:00,104.05999755859375,4601931
2021-09-17 15:30:00,104.04499816894531,4070768
2021-09-20 09:30:00,100.75,12306857
2021-09-20 10:30:00,101.27999877929688,5768113
2021-09-20 11:30:00,101.86000061035156,4946868
2021-09-20 12:30:00,100.79499816894531,4682378
2021-09-20 13:30:00,100.76000213623047,4776849
2021-09-20 14:30:00,99.6500015258789,6616988
2021-09-20 15:30:00,100.45500183105469,4321789
2021-09-21 09:30:00,102.1500015258789,9645825
2021-09-21 10:30:00,102.0,6165532
2021-09-21 11:30:00,102.21990203857422,4918002
2021-09-21 12:30:00,102.77999877929688,3783652
2021-09-21 13:30:00,102.58499908447266,3085343
2021-09-21 14:30:00,102.5999984741211,3875513
2021-09-21 15:30:00,103.1500015258789,2750608
2021-09-22 09:30:00,102.81500244140625,7627511
2021-09-22 10:30:00,103.83660125732422,4789408
2021-09-22 11:30:00,103.88200378417969,3116432
2021-09-22 12:30:00,104.18000030517578,2913315
2021-09-22 13:30:00,103.8208999633789,4287850
2021-09-22 14:30:00,104.1500015258789,6517866
2021-09-22 15:30:00,104.2699966430664,3441748
2021-09-23 09:30:00,104.88999938964844,10305264
2021-09-23 10:30:00,106.16999816894531,5723302
2021-09-23 11:30:00,105.78500366210938,3396964
2021-09-23 12:30:00,105.8499984741211,3116764
2021-09-23 13:30:00,106.84500122070312,2858469
2021-09-23 14:30:00,106.62999725341797,3851385
2021-09-23 15:30:00,106.27999877929688,2423582
2021-09-24 09:30:00,105.41999816894531,9209385
2021-09-24 10:30:00,105.38999938964844,4769815
2021-09-24 11:30:00,104.81999969482422,2708577
2021-09-24 12:30:00,105.66999816894531,2539078
2021-09-24 13:30:00,106.01069641113281,2184907
2021-09-24 14:30:00,105.61000061035156,2386958
2021-09-24 15:30:00,105.76000213623047,1948888
2021-09-27 09:30:00,105.06500244140625,10950893
2021-09-27 10:30:00,105.24500274658203,13282451
2021-09-27 11:30:00,107.16000366210938,7698659
2021-09-27 12:30:00,107.2300033569336,5528311
2021-09-27 13:30:00,107.4000015258789,4097491
2021-09-27 14:30:00,107.77999877929688,5006415
2021-09-27 15:30:00,108.13999938964844,4237983
2021-09-28 09:30:00,107.0,18620378
2021-09-28 10:30:00,104.25,12334617
2021-09-28 11:30:00,102.88999938964844,9425043
2021-09-28 12:30:00,103.16999816894531,7967234
2021-09-28 13:30:00,102.69499969482422,7280655
2021-09-28 14:30:00,102.56999969482422,8940718
2021-09-28 15:30:00,102.30000305175781,7289568
2021-09-29 09:30:00,102.29499816894531,15792625
2021-09-29 10:30:00,101.97000122070312,8184927
2021-09-29 11:30:00,101.0,8205181
2021-09-29 12:30:00,99.95999908447266,5479163
2021-09-29 13:30:00,100.56999969482422,5680443
2021-09-29 14:30:00,100.93000030517578,3989861
2021-09-29 15:30:00,100.83000183105469,3377153
2021-09-30 09:30:00,102.08000183105469,19398045
2021-09-30 10:30:00,103.16999816894531,9362633
2021-09-30 11:30:00,103.99500274658203,7226596
2021-09-30 12:30:00,103.2699966430664,4332383
2021-09-30 13:30:00,103.30899810791016,6185488
2021-09-30 14:30:00,104.36000061035156,4542314
2021-09-30 15:30:00,103.67120361328125,4762198
2021-10-01 09:30:00,102.5999984741211,11481906
2021-10-01 10:30:00,100.87999725341797,6410472
2021-10-01 11:30:00,101.56120300292969,4834267
2021-10-01 12:30:00,101.66999816894531,3614011
2021-10-01 13:30:00,101.76000213623047,3444742
2021-10-01 14:30:00,102.02110290527344,4406770
2021-10-01 15:30:00,102.39869689941406,3306129
2021-10-04 09:30:00,101.61000061035156,11370691
2021-10-04 10:30:00,100.77999877929688,7570318
2021-10-04 11:30:00,100.71080017089844,4369159
2021-10-04 12:30:00,100.46099853515625,4198723
2021-10-04 13:30:00,100.06999969482422,3878366
2021-10-04 14:30:00,100.05000305175781,4798543
2021-10-04 15:30:00,99.94000244140625,4031685
2021-10-05 09:30:00,101.25,9594759
2021-10-05 10:30:00,101.41999816894531,5598271
2021-10-05 11:30:00,101.9000015258789,4800808
2021-10-05 12:30:00,102.5,2954959
2021-10-05 13:30:00,102.62000274658203,2285548
2021-10-05 14:30:00,102.47260284423828,2144933
2021-10-05 15:30:00,102.1500015258789,2467470
